"Appraiser","Count.of.Appraisee","Hours"
"Hector Carmona",2,35.5
"Hugh May",6,NA
"Raquel Fernandez",1,NA
"Astrid Nicolas",6,29.17
"Estéban Guillot",11,150.5
"Fanny Hügel",13,87.5
"Marco Willems",8,34
"Vilma Kangas",5,11
"Dolores Romero",4,6
"Thilo Ross",18,99.25
"Rosario Gutierrez",9,21.75
"Nolan Richardson",8,43
"Emilia Diez",4,117.75
"Fiona Watts",2,NA
"Selma Møller",8,49
"Amanda Lynch",3,12
"Corentin Petit",7,3
"Songül Otto",7,10
"Art Rice",39,38.75
"Ralph Coleman",16,NA
"Rosario Sanz",8,NA
"Jeton Chevalier",7,42
"Daniela Flores",4,42.5
"Sasa Morel",5,26
"Brad Palmer",9,NA
"Vicenta Carrasco",3,7
"Alvaro Duran",17,110.33
"Mario Castillo",10,56
"Jorge Crespo",10,NA
"Cläre Jahns",10,3.5
"Erin Brooks",7,43.83
"Matéo Rodriguez",7,296.42
"Emma Jensen",5,NA
"Linnea Wirkkala",12,NA
"Perry Oliver",6,NA
"Emma Ahonen",11,7.25
"Ian Morris",5,35.09
"Abbie Simpson",8,260.86
"Tracey Mills",12,338.76
"Alisa Pesola",18,55.5
"Sanni Wuollet",4,30.25
"Alfredo Cook",12,123.5
"Remedios Gimenez",5,49
"Kunigunde Herwig",13,114
"Leroy Reid",7,NA
"Hugo Caballero",9,30.75
"Raymond Reyes",15,40
"Kenzo Leroux",3,1
"Juho Kokko",11,539.67
"Jordi Muñoz",13,137.25
"Jorge Gil",3,14.25
"Juho Sakala",11,111
"Wolf Bruns",16,168.08
"Jordi Cano",6,70.5
"Mae Marie",12,130.5
"Sanni Niemela",19,25.75
"Lily Warren",1,NA
"Cléo Roger",8,116.75
"Nathaniel Dean",5,201.67
"Giulia Brunet",10,48.25
"Severin Stehr",8,117.68
"Bertram Thomsen",3,2
"Marine Vidal",12,30.5
"Tony Charles",2,NA
"Albane Rousseau",13,NA
"Petra Gautier",1,NA
"Debbie Barnes",7,31.75
"Lino Gonzalez",3,NA
"Flavio Leroux",4,139.75
"Logan Dupont",20,87
"Sandro Paulus",2,NA
"Karla Christensen",15,55.5
"Zoe Lucas",1,1.5
"Antoine Morel",15,NA
"Solange Fernandez",5,137.5
"Ekrem Grewe",1,21.75
"Suzy Mcdonalid",5,36.5
"Aron Andre",23,262.92
"Pat Hicks",4,NA
"Miguel Muñoz",9,32.25
"Dietlinde Aschenbrenner",5,9.5
"Christian Hintze",5,34
"Paul Meunier",2,NA
